hour,plan_spend,fact_spend,plan_kpi,fact_kpi
0,2869.18,2867.78,4.845,4
1,5779.60,5781.95,9.741,6
2,8548.55,8559.62,14.345,15
3,11130.66,11157.98,18.559,17
4,13625.01,13658.47,22.562,21
5,16094.40,16110.33,26.467,26
6,18618.59,18612.21,30.425,28
7,21181.28,21141.87,34.408,33
8,23794.26,23716.46,38.464,35
9,26393.04,26292.52,42.479,39
10,29004.65,28864.03,46.512,44
11,31564.66,31385.06,50.469,46
12,33998.53,33797.03,54.243,49
13,36358.55,36141.34,57.934,51
14,38558.08,38339.10,61.393,55
15,40629.40,40405.28,64.673,58
16,42613.15,42393.97,67.844,59
17,44484.71,44266.69,70.851,63
18,46314.12,46102.56,73.807,68
19,48159.41,47956.50,76.811,71
20,50065.31,49881.15,79.936,73
21,52131.39,51977.94,83.355,78
22,54490.17,54384.83,87.303,82
23,57142.86,57105.32,91.775,85
24,60012.04,59997.52,96.619,87
25,62922.46,62919.11,101.516,90
26,65691.40,65679.77,106.119,91
27,68273.52,68249.47,110.334,94
28,70767.86,70729.77,114.337,100
29,73237.26,73194.30,118.242,104
30,75761.45,75712.77,122.199,111
31,78324.14,78291.90,126.183,114
32,80937.12,80911.00,130.238,117
33,83535.89,83536.52,134.254,120
34,86147.51,86176.26,138.287,124
35,88707.52,88761.39,142.244,130
36,91141.39,91211.09,146.018,132
37,93501.41,93576.82,149.709,134
38,95700.94,95786.66,153.167,136
39,97772.25,97866.33,156.448,137
40,99756.00,99855.76,159.619,141
41,101627.57,101731.44,162.626,145
42,103456.98,103561.95,165.582,148
43,105302.26,105409.79,168.586,154
44,107208.17,107304.39,171.711,155
45,109274.25,109353.48,175.129,158
46,111633.03,111679.89,179.077,162
47,114285.71,114292.65,183.550,163
48,117154.90,117121.62,188.394,171
49,120065.32,120017.67,193.290,173
50,122834.26,122766.94,197.894,176
51,125416.38,125336.28,202.109,180
52,127910.72,127827.62,206.111,186
53,130380.12,130287.25,210.017,189
54,132904.31,132807.56,213.974,192
55,135466.99,135372.41,217.958,195
56,138079.97,137991.54,222.013,201
57,140678.75,140627.74,226.029,204
58,143290.37,143289.96,230.062,211
59,145850.38,145914.40,234.019,216
60,148284.24,148424.62,237.792,222
61,150644.27,150831.65,241.483,225
62,152843.79,153048.66,244.942,226
63,154915.11,155131.38,248.223,232
64,156898.86,157122.80,251.394,238
65,158770.42,158996.74,254.400,242
66,160599.83,160826.48,257.357,247
67,162445.12,162673.82,260.361,249
68,164351.03,164578.21,263.486,260
69,166417.11,166662.56,266.904,262
70,168775.89,169039.59,270.852,264
71,171428.57,171710.32,275.324,275
72,174297.76,174674.04,280.169,282
73,177208.17,177655.16,285.065,287
74,179977.12,180470.66,289.669,292
75,182559.23,183057.74,293.883,296
76,185053.58,185533.57,297.886,300
77,187522.97,187964.58,301.792,304
78,190047.16,190435.70,305.749,307
79,192609.85,192936.53,309.733,310
80,195222.83,195509.46,313.788,316
81,197821.61,198068.44,317.804,319
82,200433.23,200639.78,321.837,327
83,202993.23,203153.81,325.794,332
84,205427.10,205549.93,329.567,333
85,207787.13,207884.58,333.258,335
86,209986.65,210065.08,336.717,338
87,212057.97,212127.80,339.998,343
88,214041.72,214108.33,343.168,352
89,215913.28,215979.07,346.175,356
90,217742.69,217814.44,349.131,358
91,219587.98,219673.08,352.135,360
92,221493.88,221599.97,355.261,361
93,223559.97,223703.76,358.679,366
94,225918.74,226119.46,362.627,371
95,228571.43,228839.42,367.099,375
96,231440.61,231791.75,371.944,381
97,234351.03,234754.75,376.840,383
98,237119.97,237560.53,381.444,391
99,239702.09,240154.87,385.658,392
100,242196.43,242641.02,389.661,400
101,244665.83,245079.07,393.566,408
102,247190.02,247571.11,397.524,410
103,249752.71,250087.21,401.507,413
104,252365.69,252666.61,405.563,419
