hour,plan_spend,fact_spend,plan_kpi,fact_kpi
97,234370.64,234232.71,873.455,844
98,237690.26,237551.41,885.533,860
99,240906.14,240764.72,897.242,865
100,243890.03,243748.53,908.166,878
101,246594.11,246450.04,918.123,891
102,249157.73,249013.07,927.628,898
103,251649.93,251503.98,936.910,903
104,254186.66,254039.37,946.366,918
105,256691.82,256544.14,955.701,936
106,259189.80,259040.52,964.970,949
107,261599.71,261448.28,973.900,956
108,263886.06,263733.84,982.316,967
109,266111.86,265958.92,990.474,978
110,268189.32,268035.92,998.057,988
111,270182.63,270027.75,1005.317,996
112,272136.42,271980.89,1012.409,1004
113,274002.22,273844.75,1019.176,1009
114,275848.61,275690.18,1025.862,1013
115,277703.65,277543.78,1032.577,1018
116,279544.95,279383.64,1039.242,1023
117,281418.03,281256.00,1046.021,1029
118,283435.64,283271.24,1053.287,1040
119,285714.29,285548.82,1061.461,1044
120,288406.69,288241.04,1071.079,1051
121,291513.50,291345.35,1082.141,1061
122,294833.12,294663.19,1093.950,1073
123,298048.99,297878.99,1105.370,1083
124,301032.89,300861.25,1115.981,1094
125,303736.97,303564.37,1125.598,1099
126,306300.59,306125.90,1134.726,1107
127,308792.79,308617.84,1143.594,1119
128,311329.51,311152.23,1152.610,1129
129,313834.68,313655.49,1161.498,1133
130,316332.66,316151.36,1170.326,1146
131,318742.57,318560.09,1178.839,1156
132,321028.92,320845.53,1186.874,1164
133,323254.72,323069.32,1194.687,1172
134,325332.18,325144.86,1201.965,1180
135,327325.49,327136.10,1208.944,1192
136,329279.28,329089.72,1215.779,1200
137,331145.08,330954.36,1222.304,1207
138,332991.47,332800.54,1228.757,1213
139,334846.51,334654.51,1235.242,1221
140,336687.81,336494.83,1241.681,1224
141,338560.89,338367.50,1248.231,1230
142,340578.49,340383.85,1255.274,1242
143,342857.14,342660.14,1263.224,1249
144,345549.54,345351.32,1272.616,1254
145,348656.36,348456.66,1283.450,1263
146,351975.98,351775.91,1295.021,1272
147,355191.85,354989.76,1306.186,1281
148,358175.74,357973.48,1316.523,1295
149,360879.83,360674.40,1325.841,1303
150,363443.45,363236.32,1334.641,1311
151,365935.65,365728.38,1343.148,1316
152,368472.37,368264.02,1351.783,1324
153,370977.53,370767.29,1360.285,1338
154,373475.52,373264.08,1368.734,1349
155,375885.43,375671.95,1376.889,1359
156,378171.78,377956.90,1384.600,1363
157,380397.58,380180.71,1392.119,1372
158,382475.03,382257.05,1399.136,1378
159,384468.35,384249.03,1405.877,1383
160,386422.14,386201.78,1412.494,1392
161,388287.94,388066.20,1418.814,1397
162,390134.33,389911.09,1425.070,1403
163,391989.36,391764.77,1431.361,1412
164,393830.66,393605.45,1437.609,1417
165,395703.74,395477.27,1443.966,1421
166,397721.35,397492.19,1450.821,1430
167,400000.00,399768.51,1458.583,1438
168,402692.40,402458.53,1467.785,1450
169,405799.21,405564.87,1478.428,1461
170,409118.84,408883.70,1489.799,1471
171,412334.71,412098.92,1500.751,1480
172,415318.60,415079.33,1510.858,1491
173,418022.69,417779.92,1519.927,1502
174,420586.31,420341.47,1528.452,1510
175,423078.50,422833.23,1536.658,1520
176,425615.23,425367.52,1544.976,1531
177,428120.39,427872.13,1553.156,1542
178,430618.37,430368.65,1561.291,1556
179,433028.29,432777.13,1569.148,1570
180,435314.63,435062.92,1576.588,1579
181,437540.44,437288.15,1583.863,1588
182,439617.89,439364.44,1590.664,1597
183,441611.20,441357.30,1597.196,1607
184,443565.00,443309.76,1603.613,1613
185,445430.79,445174.71,1609.734,1626
186,447277.19,447020.47,1615.790,1627
187,449132.22,448873.47,1621.873,1631
188,450973.52,450712.14,1627.906,1638
189,452846.60,452583.90,1634.037,1644
190,454864.21,454600.13,1640.650,1649
191,457142.86,456877.54,1648.137,1656
192,459835.26,459566.65,1657.008,1666
193,462942.07,462669.98,1667.249,1674
194,466261.69,465987.26,1678.150,1685
195,469477.56,469200.38,1688.601,1692
196,472461.46,472181.88,1698.203,1699
197,475165.54,474884.11,1706.787,1709
198,477729.16,477445.16,1714.835,1711
199,480221.36,479934.10,1722.569,1717
200,482758.08,482470.46,1730.400,1722
201,485263.25,484974.17,1738.094,1733
202,487761.23,487471.40,1745.740,1737
203,490171.14,489881.15,1753.117,1748
204,492457.49,492165.83,1760.098,1759
205,494683.29,494389.85,1766.915,1769
206,496760.75,496465.55,1773.280,1782
207,498754.06,498458.51,1779.393,1794
208,500707.85,500411.30,1785.397,1800
209,502573.65,502276.19,1791.125,1804
210,504420.04,504121.82,1796.791,1811
211,506275.08,505975.01,1802.483,1819
212,508116.38,507815.26,1808.128,1825
213,509989.46,509688.12,1813.865,1831
214,512007.07,511703.00,1820.052,1836
215,514285.71,513980.25,1827.055,1845
216,516978.11,516669.96,1835.350,1851
217,520084.93,519775.07,1844.926,1858
218,523404.55,523092.57,1855.122,1867
219,526620.42,526306.04,1864.907,1878
220,529604.31,529286.44,1873.906,1885
221,532308.40,531990.40,1881.963,1891
222,534872.02,534550.83,1889.526,1897
223,537364.22,537042.25,1896.802,1909
224,539900.94,539576.90,1904.173,1919
225,542406.10,542080.34,1911.420,1924
226,544904.09,544576.62,1918.625,1934
227,547314.00,546985.76,1925.575,1948
228,549600.35,549271.05,1932.154,1952
229,551826.15,551494.98,1938.576,1956
230,553903.60,553571.64,1944.571,1965
231,555896.92,555563.84,1950.329,1969
232,557850.71,557516.39,1955.982,1975
233,559716.51,559381.34,1961.374,1985
234,561562.90,561226.40,1966.710,1994
235,563417.93,563079.99,1972.068,2000
236,565259.24,564920.48,1977.383,2004
237,567132.31,566792.12,1982.784,2007
238,569149.92,568809.07,1988.608,2018
239,571428.57,571087.24,1995.199,2025
240,574120.97,573778.75,2003.003,2036
241,577227.78,576883.32,2012.010,2044
242,580547.41,580200.04,2021.604,2050
243,583763.28,583414.15,2030.821,2065
244,586747.17,586395.25,2039.305,2074
245,589451.26,589099.06,2046.912,2083
246,592014.88,591660.78,2054.061,2092
247,594507.07,594152.67,2060.949,2098
248,597043.80,596688.73,2067.930,2105
249,599548.96,599191.72,2074.796,2112
250,602046.95,601689.09,2081.625,2122
251,604456.86,604097.76,2088.212,2127
252,606743.20,606382.03,2094.450,2138
253,608969.01,608607.36,2100.535,2146
254,611046.46,610682.11,2106.215,2149
255,613039.77,612673.51,2111.669,2154
256,614993.57,614626.45,2117.022,2160
257,616859.37,616491.17,2122.129,2167
258,618705.76,618335.45,2127.181,2175
259,620560.79,620189.30,2132.254,2179
260,622402.09,622028.91,2137.287,2183
261,624275.17,623900.43,2142.401,2189
262,626292.78,625913.31,2147.915,2198
263,628571.43,628187.80,2154.152,2201
264,631263.83,630875.77,2161.534,2205
265,634370.64,633979.79,2170.054,2214
266,637690.26,637296.43,2179.130,2220
267,640906.14,640510.62,2187.860,2228
268,643890.03,643489.06,2195.902,2233
269,646594.11,646191.62,2203.125,2241
270,649157.73,648752.97,2209.919,2247
271,651649.93,651241.26,2216.474,2253
272,654186.66,653774.61,2223.121,2256
273,656691.82,656276.31,2229.662,2267
274,659189.80,658773.31,2236.169,2276
275,661599.71,661181.46,2242.444,2283
276,663886.06,663465.45,2248.388,2293
277,666111.86,665690.26,2254.184,2299
278,668189.32,667766.55,2259.594,2301
279,670182.63,669759.02,2264.787,2303
280,672136.42,671711.76,2269.882,2312
281,674002.22,673577.07,2274.743,2316
282,675848.61,675421.67,2279.551,2321
283,677703.65,677275.96,2284.380,2329
284,679544.95,679114.60,2289.169,2333
285,681418.03,680983.95,2294.036,2338
286,683435.64,682998.52,2299.282,2341
287,685714.29,685273.06,2305.215,2345
288,688406.69,687965.34,2312.234,2359
289,691513.50,691071.89,2320.333,2364
290,694833.12,694391.12,2328.962,2368
291,698048.99,697605.56,2337.270,2376
292,701032.89,700588.50,2344.931,2384
293,703736.97,703288.36,2351.821,2388
294,706300.59,705849.20,2358.310,2390
295,708792.79,708338.09,2364.577,2396
296,711329.51,710872.76,2370.935,2404
297,713834.68,713374.69,2377.195,2411
298,716332.66,715871.41,2383.424,2416
299,718742.57,718278.64,2389.430,2417
300,721028.92,720562.35,2395.120,2425
301,723254.72,722786.00,2400.666,2430
302,725332.18,724863.17,2405.841,2437
303,727325.49,726852.95,2410.808,2442
304,729279.28,728804.59,2415.679,2449
305,731145.08,730667.75,2420.327,2453
306,732991.47,732510.83,2424.924,2461
307,734846.51,734362.98,2429.541,2466
308,736687.81,736201.93,2434.119,2471
309,738560.89,738072.06,2438.771,2476
310,740578.49,740085.54,2443.785,2480
311,742857.14,742360.06,2449.453,2485
312,745549.54,745050.49,2456.156,2491
313,748656.36,748153.94,2463.889,2497
314,751975.98,751472.05,2472.130,2503
315,755191.85,754686.05,2480.071,2507
316,758175.74,757667.03,2487.400,2512
317,760879.83,760369.16,2493.999,2515
318,763443.45,762932.29,2500.220,2519
319,765935.65,765423.10,2506.235,2523
320,768472.37,767958.89,2512.340,2528
321,770977.53,770463.21,2518.352,2534
322,773475.52,772957.34,2524.336,2540
323,775885.43,775365.94,2530.104,2545
324,778171.78,777651.87,2535.568,2548
325,780397.58,779875.77,2540.892,2549
326,782475.03,781952.92,2545.859,2555
327,784468.35,783945.43,2550.625,2559
328,786422.14,785896.73,2555.298,2563
329,788287.94,787761.84,2559.756,2568
330,790134.33,789604.61,2564.166,2571
331,791989.36,791458.25,2568.593,2573
332,793830.66,793298.39,2572.983,2578
333,795703.74,795168.81,2577.445,2582
334,797721.35,797183.44,2582.253,2585
335,800000.00,799459.22,2587.685,2587
336,802692.40,802149.58,2594.108,2591
337,805799.21,805250.38,2601.515,2594
338,809118.84,808569.27,2609.411,2601
339,812334.71,811781.30,2617.024,2606
340,815318.60,814761.24,2624.057,2610
341,818022.69,817462.26,2630.395,2614
342,820586.31,820025.07,2636.375,2617
343,823078.50,822516.91,2642.163,2623
344,825615.23,825052.34,2648.039,2627
345,828120.39,827557.02,2653.827,2633
346,830618.37,830054.05,2659.589,2641
347,833028.29,832460.72,2665.143,2644
348,835314.63,834745.61,2670.406,2651
349,837540.44,836969.72,2675.531,2653
350,839617.89,839045.18,2680.312,2659
351,841611.20,841038.02,2684.898,2663
352,843565.00,842989.49,2689.394,2667
353,845430.79,844854.65,2693.684,2671
354,847277.19,846699.85,2697.926,2672
355,849132.22,848554.50,2702.185,2676
356,850973.52,850395.34,2706.409,2679
357,852846.60,852267.74,2710.702,2683
358,854864.21,854282.81,2715.327,2686
359,857142.86,856557.35,2720.551,2691
360,859835.26,859249.03,2726.725,2696
361,862942.07,862353.84,2733.844,2705
362,866261.69,865668.22,2741.435,2710
363,869477.56,868882.03,2748.758,2714
364,872461.46,871863.94,2755.527,2718
365,875165.54,874567.34,2761.633,2724
366,877729.16,877126.23,2767.400,2728
367,880221.36,879614.43,2772.985,2736
368,882758.08,882149.87,2778.657,2740
369,885263.25,884650.67,2784.246,2750
370,887761.23,887147.36,2789.811,2758
371,890171.14,889553.81,2795.175,2763
372,892457.49,891838.03,2800.257,2767
373,894683.29,894063.03,2805.204,2770
374,896760.75,896137.80,2809.820,2776
375,898754.06,898129.97,2814.246,2779
376,900707.85,900080.53,2818.585,2785
377,902573.65,901945.49,2822.724,2788
378,904420.04,903790.81,2826.818,2792
379,906275.08,905643.55,2830.927,2798
380,908116.38,907484.37,2835.003,2800
381,909989.46,909353.06,2839.145,2803
382,912007.07,911367.14,2843.607,2807
383,914285.71,913641.06,2848.645,2809
384,916978.11,916330.58,2854.598,2814
385,920084.93,919437.22,2861.461,2820
386,923404.55,922751.89,2868.779,2826
387,926620.42,925967.63,2875.844,2830
388,929604.31,928948.89,2882.378,2837
389,932308.40,931649.81,2888.277,2841
390,934872.02,934209.54,2893.852,2846
391,937364.22,936698.04,2899.255,2848
392,939900.94,939232.16,2904.745,2851
393,942406.10,941733.98,2910.156,2854
394,944904.09,944228.56,2915.543,2858
395,947314.00,946637.82,2920.736,2866
396,949600.35,948922.85,2925.656,2870
397,951826.15,951147.78,2930.445,2874
398,953903.60,953222.34,2934.911,2880
399,955896.92,955215.06,2939.195,2880
400,957850.71,957166.47,2943.392,2885
401,959716.51,959031.05,2947.396,2888
402,961562.90,960875.35,2951.356,2893
403,963417.93,962730.12,2955.332,2900
404,965259.24,964570.12,2959.275,2901
405,967132.31,966440.34,2963.282,2905
406,969149.92,968455.10,2967.597,2908
407,971428.57,970729.26,2972.469,2912
408,974120.97,973420.44,2978.223,2913
409,977227.78,976521.57,2984.857,2918
410,980547.41,979837.46,2991.931,2921
411,983763.28,983049.15,2998.764,2930
412,986747.17,986029.14,3005.086,2933
413,989451.26,988730.01,3010.799,2939
414,992014.88,991292.81,3016.202,2944
415,994507.07,993782.72,3021.441,2949
416,997043.80,996319.32,3026.766,2954
417,999548.96,998823.60,3032.016,2961
418,1002046.95,1001320.60,3037.243,2970
419,1004456.86,1003728.59,3042.281,2976
420,1006743.20,1006013.14,3047.055,2981
421,1008969.01,1008237.81,3051.701,2988
422,1011046.46,1010312.95,3056.033,2992
423,1013039.77,1012304.89,3060.187,2996
424,1014993.57,1014255.51,3064.257,3004
425,1016859.37,1016118.48,3068.140,3011
426,1018705.76,1017962.24,3071.979,3018
427,1020560.79,1019815.59,3075.834,3023
428,1022402.09,1021655.87,3079.657,3023
429,1024275.17,1023527.64,3083.542,3025
430,1026292.78,1025540.89,3087.726,3033
431,1028571.43,1027816.55,3092.447,3036
432,1031263.83,1030507.62,3098.023,3038
433,1034370.64,1033610.20,3104.450,3044
434,1037690.26,1036929.09,3111.303,3051
435,1040906.14,1040141.73,3117.927,3058
436,1043890.03,1043122.69,3124.058,3064
437,1046594.11,1045823.93,3129.602,3069
438,1049157.73,1048387.27,3134.849,3075
439,1051649.93,1050877.27,3139.940,3083
440,1054186.66,1053410.50,3145.115,3085
441,1056691.82,1055915.31,3150.219,3091
442,1059189.80,1058411.36,3155.301,3095
443,1061599.71,1060820.27,3160.199,3101
444,1063886.06,1063106.50,3164.840,3106
445,1066111.86,1065329.46,3169.355,3112
446,1068189.32,1067404.01,3173.566,3112
447,1070182.63,1069395.63,3177.603,3115
448,1072136.42,1071347.78,3181.557,3122
449,1074002.22,1073212.79,3185.329,3125
450,1075848.61,1075055.25,3189.060,3130
451,1077703.65,1076910.01,3192.805,3134
452,1079544.95,1078750.01,3196.519,3136
453,1081418.03,1080619.43,3200.294,3142
454,1083435.64,1082634.65,3204.357,3148
455,1085714.29,1084911.41,3208.943,3149
456,1088406.69,1087602.17,3214.357,3153
457,1091513.50,1090707.87,3220.595,3156
458,1094833.12,1094022.62,3227.250,3159
459,1098048.99,1097236.72,3233.683,3165
460,1101032.89,1100217.39,3239.641,3177
461,1103736.97,1102920.21,3245.032,3186
462,1106300.59,1105479.66,3250.136,3188
463,1108792.79,1107971.53,3255.092,3196
464,1111329.51,1110505.75,3260.131,3203
465,1113834.68,1113008.85,3265.101,3208
466,1116332.66,1115506.60,3270.051,3215
467,1118742.57,1117916.13,3274.821,3222
468,1121028.92,1120200.54,3279.341,3229
469,1123254.72,1122424.47,3283.737,3233
470,1125332.18,1124501.46,3287.836,3236
471,1127325.49,1126493.62,3291.766,3238
472,1129279.28,1128445.30,3295.615,3239
473,1131145.08,1130308.95,3299.287,3242
474,1132991.47,1132152.43,3302.918,3248
475,1134846.51,1134007.37,3306.563,3250
476,1136687.81,1135845.75,3310.178,3254
477,1138560.89,1137717.11,3313.852,3259
478,1140578.49,1139733.98,3317.806,3263
479,1142857.14,1142008.21,3322.268,3265
480,1145549.54,1144699.13,3327.534,3268
481,1148656.36,1147804.38,3333.602,3273
482,1151975.98,1151122.94,3340.074,3279
483,1155191.85,1154335.00,3346.334,3284
484,1158175.74,1157318.70,3352.134,3290
485,1160879.83,1160019.24,3357.384,3290
486,1163443.45,1162580.39,3362.359,3291
487,1165935.65,1165071.77,3367.191,3294
488,1168472.37,1167605.89,3372.104,3301
489,1170977.53,1170110.33,3376.952,3304
490,1173475.52,1172604.72,3381.780,3306
491,1175885.43,1175012.60,3386.433,3311
492,1178171.78,1177295.40,3390.842,3315
493,1180397.58,1179518.08,3395.130,3319
494,1182475.03,1181592.52,3399.127,3322
495,1184468.35,1183581.89,3402.959,3327
496,1186422.14,1185533.52,3406.711,3328
497,1188287.94,1187399.01,3410.291,3338
498,1190134.33,1189241.94,3413.831,3340
499,1191989.36,1191096.06,3417.384,3343
500,1193830.66,1192933.26,3420.908,3346
501,1195703.74,1194804.60,3424.490,3347
502,1197721.35,1196817.20,3428.344,3350
503,1200000.00,1199092.55,3432.692,3353
