hour,plan_spend,fact_spend,plan_kpi,fact_kpi
92,221601.91,221431.74,324.078,353
93,223644.23,223471.73,327.138,359
94,225967.07,225793.97,330.649,364
95,228571.43,228396.89,334.609,367
96,231387.53,231211.89,338.897,372
97,234254.69,234077.25,343.245,373
98,237002.38,236822.47,347.368,381
99,239589.19,239407.06,351.187,382
100,242103.87,241919.94,354.850,391
101,244603.63,244418.91,358.451,399
102,247164.64,246978.06,362.121,401
103,249768.39,249580.73,365.833,403
104,252419.79,252230.29,369.615,408
105,255054.03,254862.61,373.366,416
106,257693.44,257500.20,377.125,421
107,260272.46,260076.92,380.804,422
108,262719.09,262521.53,384.301,424
109,265083.51,264883.10,387.703,429
110,267287.07,267083.78,390.887,432
111,269356.61,269152.51,393.894,435
112,271333.56,271127.67,396.785,438
113,273196.46,272989.56,399.518,439
114,275017.36,274809.91,402.200,441
115,276852.01,276643.62,404.916,444
116,278744.77,278535.18,407.730,447
117,280787.08,280574.81,410.790,449
118,283109.92,282895.60,414.301,455
119,285714.29,285498.87,418.262,456
120,288530.38,288313.79,422.549,460
121,291397.55,291178.54,426.897,469
122,294145.24,293925.16,431.020,474
123,296732.05,296509.07,434.840,477
124,299246.73,299020.46,438.502,480
125,301746.49,301516.83,442.104,484
126,304307.50,304075.50,445.773,489
127,306911.25,306676.20,449.485,492
128,309562.65,309324.93,453.268,496
129,312196.89,311956.41,457.018,499
130,314836.30,314594.95,460.778,504
131,317415.32,317172.06,464.456,510
132,319861.94,319617.26,467.953,513
133,322226.37,321979.49,471.356,518
134,324429.93,324181.42,474.539,523
135,326499.47,326249.64,477.546,530
136,328476.41,328226.03,480.437,535
137,330339.32,330087.64,483.171,540
138,332160.22,331906.70,485.852,543
139,333994.87,333738.24,488.568,547
140,335887.62,335629.34,491.383,548
141,337929.94,337671.22,494.442,549
142,340252.78,339991.71,497.954,557
143,342857.14,342593.40,501.914,562
144,345673.24,345407.04,506.202,564
145,348540.40,348273.28,510.550,567
146,351288.10,351018.07,514.673,569
147,353874.90,353603.26,518.492,571
148,356389.59,356116.60,522.155,580
149,358889.34,358613.60,525.756,586
150,361450.36,361171.34,529.425,589
151,364054.11,363772.29,533.138,590
152,366705.50,366422.38,536.920,593
153,369339.74,369053.40,540.671,598
154,371979.16,371690.59,544.430,601
155,374558.17,374268.31,548.108,609
156,377004.80,376713.08,551.605,610
157,379369.22,379075.41,555.008,615
158,381572.79,381276.42,558.192,618
159,383642.32,383344.31,561.198,619
160,385619.27,385318.77,564.090,624
161,387482.17,387180.67,566.823,626
162,389303.08,389000.15,569.505,627
163,391137.73,390833.29,572.220,631
164,393030.48,392723.45,575.035,634
165,395072.80,394763.39,578.095,635
166,397395.64,397085.77,581.606,638
167,400000.00,399688.40,585.566,641
168,402816.10,402502.33,589.854,648
169,405683.26,405365.98,594.202,652
170,408430.95,408112.35,598.325,655
171,411017.76,410697.96,602.144,657
172,413532.44,413210.42,605.807,662
173,416032.20,415708.29,609.408,672
174,418593.21,418268.38,613.078,677
175,421196.97,420869.80,616.790,681
176,423848.36,423520.48,620.573,685
177,426482.60,426153.66,624.323,689
178,429122.01,428791.90,628.082,694
179,431701.03,431368.31,631.761,703
180,434147.66,433813.83,635.258,707
181,436512.08,436175.67,638.660,709
182,438715.64,438378.54,641.844,712
183,440785.18,440446.85,644.851,716
184,442762.13,442422.81,647.742,720
185,444625.03,444282.84,650.475,727
186,446445.94,446102.76,653.157,729
187,448280.59,447936.32,655.873,732
188,450173.34,449828.12,658.687,735
189,452215.66,451868.11,661.747,737
190,454538.50,454188.30,665.258,741
191,457142.86,456789.51,669.219,745
192,459958.96,459604.54,673.506,752
193,462826.12,462470.00,677.855,756
194,465573.81,465213.96,681.977,762
195,468160.62,467796.91,685.797,764
196,470675.30,470309.96,689.459,766
197,473175.06,472807.69,693.061,771
198,475736.07,475367.27,696.730,772
199,478339.82,477969.24,700.442,774
200,480991.22,480619.10,704.225,777
201,483625.46,483251.28,707.975,781
202,486264.87,485889.98,711.735,785
203,488843.89,488466.93,715.413,791
204,491290.51,490912.77,718.910,796
205,493654.94,493276.09,722.313,800
206,495858.50,495477.68,725.496,806
207,497928.04,497545.68,728.503,814
208,499904.99,499521.26,731.394,816
209,501767.89,501382.88,734.128,818
210,503588.79,503201.14,736.809,820
211,505423.44,505034.64,739.525,822
212,507316.20,506925.21,742.340,827
213,509358.51,508965.74,745.399,833
214,511681.35,511286.82,748.911,836
215,514285.71,513889.01,752.871,842
216,517101.81,516702.16,757.159,846
217,519968.97,519567.85,761.507,851
218,522716.67,522312.13,765.630,855
219,525303.47,524896.65,769.449,862
220,527818.16,527409.27,773.112,866
221,530317.91,529905.75,776.713,867
222,532878.93,532463.37,780.382,870
223,535482.68,535063.08,784.095,875
224,538134.07,537711.43,787.874,879
225,540768.31,540343.62,791.618,883
226,543407.73,542980.83,795.367,887
227,545986.74,545557.15,799.032,894
228,548433.37,548001.58,802.513,898
229,550797.79,550363.67,805.896,899
230,553001.36,552565.78,809.057,902
231,555070.89,554633.59,812.037,903
232,557047.84,556608.50,814.898,904
233,558910.75,558469.51,817.598,907
234,560731.65,560288.50,820.243,912
235,562566.30,562121.98,822.916,915
236,564459.05,564012.51,825.681,917
237,566501.37,566052.50,828.679,919
238,568824.21,568373.61,832.108,927
239,571428.57,570977.45,835.963,931
240,574244.67,573792.45,840.123,937
241,577111.83,576658.32,844.331,939
242,579859.53,579402.45,848.319,942
243,582446.33,581986.65,852.018,948
244,584961.02,584500.82,855.571,951
245,587460.77,586997.15,859.071,954
246,590021.78,589556.09,862.641,957
247,592625.54,592157.68,866.257,960
248,595276.93,594806.93,869.939,961
249,597911.17,597438.78,873.591,963
250,600550.58,600075.79,877.247,969
251,603129.60,602653.22,880.819,972
252,605576.23,605098.60,884.207,978
253,607940.65,607461.72,887.493,981
254,610144.21,609664.34,890.558,983
255,612213.75,611733.44,893.444,985
256,614190.70,613706.22,896.208,989
257,616053.60,615564.75,898.814,991
258,617874.51,617383.41,901.364,995
259,619709.16,619217.07,903.937,997
260,621601.91,621107.17,906.596,1000
261,623644.23,623146.51,909.472,1003
262,625967.07,625468.68,912.755,1007
263,628571.43,628068.86,916.442,1008
264,631387.53,630882.84,920.420,1010
265,634254.69,633746.03,924.449,1017
266,637002.38,636490.40,928.277,1018
267,639589.19,639076.57,931.841,1019
268,642103.87,641589.74,935.276,1023
269,644603.63,644087.27,938.669,1024
270,647164.64,646643.66,942.133,1027
271,649768.39,649246.08,945.646,1029
272,652419.79,651894.03,949.222,1031
273,655054.03,654525.67,952.769,1037
274,657693.44,657162.21,956.320,1039
275,660272.46,659739.69,959.790,1041
276,662719.09,662183.24,963.079,1047
277,665083.51,664545.97,966.265,1052
278,667287.07,666748.62,969.236,1052
279,669356.61,668814.27,972.029,1053
280,671333.56,670787.58,974.702,1057
281,673196.46,672647.36,977.220,1059
282,675017.36,674464.78,979.682,1062
283,676852.01,676297.53,982.165,1066
284,678744.77,678187.36,984.726,1067
285,680787.08,680226.42,987.495,1070
286,683109.92,682547.47,990.650,1072
287,685714.29,685149.80,994.188,1073
288,688530.38,687962.45,998.006,1083
289,691397.55,690825.49,1001.877,1086
290,694145.24,693569.25,1005.563,1087
291,696732.05,696151.56,1009.006,1089
292,699246.73,698663.09,1012.334,1093
293,701746.49,701158.99,1015.628,1093
294,704307.50,703715.91,1018.995,1095
295,706911.25,706318.23,1022.413,1098
296,709562.65,708966.16,1025.892,1103
297,712196.89,711599.59,1029.346,1108
298,714836.30,714235.38,1032.803,1110
299,717415.32,716811.84,1036.178,1112
300,719861.94,719253.35,1039.377,1116
301,722226.37,721613.78,1042.469,1119
302,724429.93,723813.69,1045.350,1122
303,726499.47,725882.23,1048.056,1124
304,728476.41,727856.43,1050.642,1128
305,730339.32,729716.93,1053.077,1131
306,732160.22,731534.55,1055.456,1134
307,733994.87,733365.32,1057.853,1136
308,735887.62,735256.46,1060.324,1137
309,737929.94,737293.72,1062.992,1138
310,740252.78,739613.69,1066.028,1140
311,742857.14,742213.90,1069.430,1142
312,745673.24,745024.65,1073.102,1144
313,748540.40,747888.00,1076.827,1146
314,751288.10,750632.18,1080.379,1151
315,753874.90,753218.10,1083.705,1152
316,756389.59,755728.22,1086.925,1157
317,758889.34,758224.11,1090.115,1159
318,761450.36,760780.29,1093.378,1160
319,764054.11,763382.52,1096.689,1161
320,766705.50,766032.80,1100.058,1166
321,769339.74,768663.45,1103.401,1170
322,771979.16,771301.51,1106.747,1172
323,774558.17,773877.57,1110.013,1173
324,777004.80,776320.56,1113.108,1174
325,779369.22,778681.75,1116.098,1176
326,781572.79,780882.96,1118.883,1179
327,783642.32,782951.35,1121.498,1182
328,785619.27,784925.21,1123.995,1185
329,787482.17,786786.31,1126.346,1188
330,789303.08,788605.82,1128.643,1188
331,791137.73,790438.73,1130.956,1188
332,793030.48,792327.20,1133.341,1191
333,795072.80,794366.02,1135.914,1193
334,797395.64,796687.65,1138.839,1194
335,800000.00,799289.89,1142.117,1194
336,802816.10,802101.06,1145.654,1196
337,805683.26,804962.72,1149.246,1196
338,808430.95,807706.15,1152.675,1202
339,811017.76,810290.72,1155.891,1205
340,813532.44,812801.58,1159.009,1207
341,816032.20,815294.96,1162.102,1210
342,818593.21,817852.00,1165.266,1213
343,821196.97,820454.56,1168.477,1218
344,823848.36,823101.71,1171.744,1220
345,826482.60,825733.99,1174.984,1223
346,829122.01,828371.92,1178.228,1226
347,831701.03,830948.78,1181.394,1227
348,834147.66,833392.62,1184.394,1231
349,836512.08,835754.16,1187.291,1233
350,838715.64,837954.20,1189.989,1236
351,840785.18,840020.62,1192.520,1238
352,842762.13,841996.05,1194.937,1238
353,844625.03,843857.75,1197.213,1242
354,846445.94,845673.95,1199.436,1244
355,848280.59,847506.86,1201.673,1246
356,850173.34,849399.01,1203.980,1248
357,852215.66,851438.12,1206.468,1250
358,854538.50,853757.28,1209.296,1250
359,857142.86,856359.89,1212.463,1252
360,859958.96,859174.07,1215.881,1255
361,862826.12,862037.43,1219.353,1260
362,865573.81,864780.20,1222.672,1263
363,868160.62,867363.75,1225.790,1265
364,870675.30,869874.58,1228.815,1265
365,873175.06,872370.34,1231.818,1268
366,875736.07,874929.93,1234.889,1269
367,878339.82,877529.31,1238.006,1273
368,880991.22,880178.17,1241.175,1275
369,883625.46,882810.72,1244.318,1280
370,886264.87,885447.48,1247.463,1282
371,888843.89,888022.31,1250.532,1284
372,891290.51,890467.84,1253.440,1285
373,893654.94,892828.54,1256.247,1286
374,895858.50,895028.74,1258.859,1287
375,897928.04,897096.68,1261.310,1287
376,899904.99,899071.40,1263.650,1288
377,901767.89,900931.78,1265.852,1292
378,903588.79,902751.91,1268.003,1293
379,905423.44,904583.94,1270.168,1297
380,907316.20,906474.55,1272.400,1297
381,909358.51,908515.53,1274.807,1299
382,911681.35,910836.80,1277.541,1300
383,914285.71,913440.10,1280.602,1300
384,917101.81,916252.91,1283.907,1302
385,919968.97,919116.13,1287.264,1305
386,922716.67,921863.07,1290.475,1307
387,925303.47,924447.04,1293.493,1308
388,927818.16,926960.16,1296.423,1310
389,930317.91,929455.51,1299.331,1311
390,932878.93,932015.34,1302.306,1315
391,935482.68,934615.42,1305.326,1316
392,938134.07,937264.22,1308.396,1317
393,940768.31,939893.95,1311.442,1319
394,943407.73,942531.30,1314.489,1320
395,945986.74,945107.53,1317.462,1324
396,948433.37,947549.42,1320.279,1327
397,950797.79,949909.95,1322.998,1329
398,953001.36,952112.21,1325.529,1333
399,955070.89,954180.77,1327.904,1333
400,957047.84,956154.04,1330.170,1335
401,958910.75,958015.51,1332.303,1337
402,960731.65,959834.60,1334.387,1340
403,962566.30,961668.28,1336.484,1344
404,964459.05,963558.13,1338.646,1346
405,966501.37,965597.34,1340.977,1348
406,968824.21,967918.11,1343.625,1349
407,971428.57,970520.95,1346.590,1351
408,974244.67,973334.13,1349.790,1351
409,977111.83,976197.38,1353.043,1355
410,979859.53,978942.69,1356.155,1358
411,982446.33,981527.17,1359.081,1363
412,984961.02,984039.90,1361.923,1366
413,987460.77,986534.63,1364.744,1369
414,990021.78,989090.98,1367.630,1372
415,992625.54,991691.85,1370.560,1375
416,995276.93,994338.94,1373.539,1378
417,997911.17,996970.65,1376.494,1381
418,1000550.58,999605.19,1379.450,1385
419,1003129.60,1002183.03,1382.335,1387
420,1005576.23,1004628.70,1385.068,1388
421,1007940.65,1006989.24,1387.705,1391
422,1010144.21,1009191.80,1390.161,1392
423,1012213.75,1011258.22,1392.464,1395
424,1014190.70,1013233.70,1394.662,1398
425,1016053.60,1015095.36,1396.732,1403
426,1017874.51,1016911.77,1398.753,1406
427,1019709.16,1018744.78,1400.788,1409
428,1021601.91,1020635.27,1402.886,1410
429,1023644.23,1022675.81,1405.147,1411
430,1025967.07,1024996.89,1407.716,1417
431,1028571.43,1027597.64,1410.592,1418
432,1031387.53,1030412.11,1413.697,1418
433,1034254.69,1033277.03,1416.853,1422
434,1037002.38,1036020.55,1419.873,1424
435,1039589.19,1038605.55,1422.713,1429
436,1042103.87,1041116.75,1425.471,1431
437,1044603.63,1043612.49,1428.210,1431
438,1047164.64,1046167.77,1431.012,1432
439,1049768.39,1048770.59,1433.856,1437
440,1052419.79,1051420.36,1436.747,1438
441,1055054.03,1054052.70,1439.616,1440
442,1057693.44,1056691.18,1442.486,1441
443,1060272.46,1059267.87,1445.286,1443
444,1062719.09,1061710.95,1447.939,1443
445,1065083.51,1064073.83,1450.500,1446
446,1067287.07,1066273.47,1452.884,1446
447,1069356.61,1068342.31,1455.120,1446
448,1071333.56,1070316.74,1457.255,1451
449,1073196.46,1072178.97,1459.265,1454
450,1075017.36,1073999.15,1461.227,1455
451,1076852.01,1075832.58,1463.203,1458
452,1078744.77,1077722.87,1465.240,1459
453,1080787.08,1079764.02,1467.436,1462
454,1083109.92,1082085.08,1469.931,1468
455,1085714.29,1084687.72,1472.724,1471
456,1088530.38,1087501.89,1475.740,1473
457,1091397.55,1090368.23,1478.806,1473
458,1094145.24,1093115.29,1481.740,1475
459,1096732.05,1095697.00,1484.499,1478
460,1099246.73,1098210.19,1487.179,1484
461,1101746.49,1100705.77,1489.840,1486
462,1104307.50,1103263.64,1492.562,1488
463,1106911.25,1105861.99,1495.326,1493
464,1109562.65,1108511.81,1498.136,1498
465,1112196.89,1111142.10,1500.923,1500
466,1114836.30,1113781.04,1503.713,1504
467,1117415.32,1116359.13,1506.435,1508
468,1119861.94,1118804.03,1509.014,1512
469,1122226.37,1121164.70,1511.504,1512
470,1124429.93,1123364.82,1513.821,1513
471,1126499.47,1125430.68,1515.996,1514
472,1128476.41,1127403.55,1518.071,1515
473,1130339.32,1129264.79,1520.025,1517
474,1132160.22,1131083.46,1521.934,1520
475,1133994.87,1132916.86,1523.856,1521
476,1135887.62,1134807.72,1525.836,1523
477,1137929.94,1136848.78,1527.972,1526
478,1140252.78,1139168.73,1530.399,1528
479,1142857.14,1141772.67,1533.116,1529
480,1145673.24,1144584.74,1536.050,1531
481,1148540.40,1147446.86,1539.033,1534
482,1151288.10,1150193.58,1541.887,1541
483,1153874.90,1152777.35,1544.572,1545
484,1156389.59,1155286.77,1547.178,1546
485,1158889.34,1157784.64,1549.767,1546
486,1161450.36,1160344.98,1552.416,1546
487,1164054.11,1162944.75,1555.105,1548
488,1166705.50,1165595.75,1557.839,1552
489,1169339.74,1168225.99,1560.552,1554
490,1171979.16,1170864.08,1563.266,1555
491,1174558.17,1173439.61,1565.916,1559
492,1177004.80,1175882.88,1568.426,1562
493,1179369.22,1178242.76,1570.849,1565
494,1181572.79,1180441.62,1573.106,1566
495,1183642.32,1182506.80,1575.223,1568
496,1185619.27,1184479.92,1577.244,1568
497,1187482.17,1186341.33,1579.146,1572
498,1189303.08,1188159.39,1581.005,1574
499,1191137.73,1189991.75,1582.876,1575
500,1193030.48,1191880.33,1584.805,1576
501,1195072.80,1193921.27,1586.885,1576
502,1197395.64,1196240.61,1589.249,1577
503,1200000.00,1198840.00,1591.896,1578
