hour,plan_spend,fact_spend,plan_kpi,fact_kpi
166,398113.21,364548.56,679.777,633
167,400000.00,366010.60,682.577,637
168,401980.80,367357.75,685.496,639
169,404090.75,368900.12,688.583,641
170,406363.14,370471.09,691.887,644
171,408822.30,371922.68,695.448,646
172,411476.96,373763.27,699.290,650
173,414316.32,375808.91,703.410,658
174,417309.71,378361.27,707.779,662
175,420409.49,380829.03,712.339,667
176,423555.96,384051.20,717.006,674
177,426683.27,387518.07,721.681,679
178,429726.20,391028.70,726.256,686
179,432627.76,394467.21,730.631,693
180,435346.81,397729.98,734.729,696
181,437863.74,400744.38,738.513,701
182,440181.93,403482.04,741.979,706
183,442324.19,405955.94,745.162,710
184,444325.30,408208.13,748.117,712
185,446223.41,410293.44,750.902,714
186,448055.77,412159.98,753.579,715
187,449851.21,413992.10,756.191,719
188,451635.53,415675.14,758.778,720
189,453429.72,417145.78,761.370,722
190,455256.07,418345.56,763.997,722
191,457142.86,419792.25,766.698,722
192,459123.66,421367.08,769.517,722
193,461233.60,422802.53,772.502,723
194,463506.00,424337.11,775.701,729
195,465965.16,426148.49,779.152,730
196,468619.82,427941.51,782.874,732
197,471459.18,430215.31,786.862,737
198,474452.57,432410.91,791.083,738
199,477552.35,435081.23,795.479,742
200,480698.81,438292.47,799.967,747
201,483826.13,441784.49,804.450,752
202,486869.06,445313.64,808.828,755
203,489770.61,448763.13,813.009,759
204,492489.67,452032.18,816.924,765
205,495006.60,455051.02,820.538,768
206,497324.79,457793.66,823.852,774
207,499467.05,460280.70,826.897,780
208,501468.16,462546.13,829.727,782
209,503366.27,464644.70,832.399,786
210,505198.63,466628.31,834.967,789
211,506994.07,468351.14,837.475,792
212,508778.39,470114.90,839.960,794
213,510572.58,471830.56,842.452,794
214,512398.92,473449.95,844.979,796
215,514285.71,475062.73,847.580,799
216,516266.52,476611.09,850.298,799
217,518376.46,478253.67,853.179,799
218,520648.85,480052.08,856.270,802
219,523108.01,481822.54,859.605,802
220,525762.68,483696.59,863.204,802
221,528602.04,485758.05,867.058,804
222,531595.42,488102.01,871.132,809
223,534695.20,490954.87,875.368,817
224,537841.67,494065.29,879.685,822
225,540968.98,497581.08,883.991,824
226,544011.91,501138.71,888.191,829
227,546913.47,504621.67,892.199,833
228,549632.52,507924.94,895.950,834
229,552149.45,510973.62,899.415,836
230,554467.65,513736.04,902.594,840
231,556609.91,516241.16,905.519,842
232,558611.02,518522.26,908.240,844
233,560509.12,520635.15,910.810,847
234,562341.49,522633.75,913.284,851
235,564136.93,524447.06,915.701,851
236,565921.25,526094.29,918.098,851
237,567715.43,527573.55,920.502,851
238,569541.78,529147.47,922.942,855
239,571428.57,530705.71,925.455,856
240,573409.37,532436.87,928.084,859
241,575519.32,533924.20,930.874,861
242,577791.71,535640.68,933.869,863
243,580250.87,537355.65,937.104,868
244,582905.53,539499.53,940.593,871
245,585744.89,541516.36,944.327,874
246,588738.28,544412.29,948.271,880
247,591838.06,547018.46,952.366,881
248,594984.53,550301.84,956.533,884
249,598111.84,553843.92,960.684,888
250,601154.77,557438.29,964.729,892
251,604056.33,560964.88,968.586,895
252,606775.38,564313.62,972.197,899
253,609292.31,567418.60,975.532,900
254,611610.50,570237.17,978.594,900
255,613752.76,572780.93,981.414,903
256,615753.87,575092.67,984.040,905
257,617651.98,577229.44,986.523,909
258,619484.34,579247.10,988.913,910
259,621279.78,581191.40,991.251,911
260,623064.10,583097.02,993.570,911
261,624858.29,584984.82,995.897,912
262,626684.64,586869.95,998.260,913
263,628571.43,588768.12,1000.696,913
264,630552.23,590696.24,1003.246,913
265,632662.17,592677.92,1005.955,913
266,634934.57,594710.22,1008.866,916
267,637393.73,596904.24,1012.010,916
268,640048.39,599274.26,1015.401,918
269,642887.75,601868.11,1019.029,919
270,645881.14,604722.85,1022.858,923
271,648980.92,607849.20,1026.827,927
272,652127.39,611220.34,1030.863,928
273,655254.70,614766.87,1034.878,931
274,658297.63,618381.96,1038.786,933
275,661199.19,621945.15,1042.511,935
276,663918.24,625340.05,1045.998,937
277,666435.17,628482.82,1049.220,940
278,668753.36,631334.19,1052.180,940
279,670895.62,633903.29,1054.908,941
280,672896.73,636232.82,1057.450,946
281,674794.84,638383.09,1059.855,947
282,676627.20,640408.66,1062.173,948
283,678422.64,642356.87,1064.440,949
284,680206.96,644263.63,1066.690,952
285,682001.15,646151.03,1068.948,953
286,683827.50,648033.82,1071.244,955
287,685714.29,649813.37,1073.611,956
288,687695.09,651735.80,1076.092,959
289,689805.03,653710.91,1078.729,960
290,692077.43,655768.26,1081.564,961
291,694536.58,657949.41,1084.627,963
292,697191.25,660303.48,1087.931,965
293,700030.61,662875.03,1091.464,966
294,703024.00,665712.65,1095.189,969
295,706123.77,668825.57,1099.047,972
296,709270.24,672188.51,1102.965,976
297,712397.55,675734.50,1106.859,982
298,715440.49,679359.11,1110.647,984
299,718342.04,682932.99,1114.256,984
300,721061.10,686320.59,1117.633,987
301,723578.03,689458.91,1120.755,988
302,725896.22,692309.28,1123.624,989
303,728038.48,694866.91,1126.271,991
304,730039.59,697190.23,1128.739,993
305,731937.69,699338.36,1131.075,993
306,733770.06,701359.61,1133.328,995
307,735565.50,703307.05,1135.532,996
308,737349.82,705214.65,1137.721,999
309,739144.01,707103.01,1139.919,1001
310,740970.35,708989.93,1142.154,1001
311,742857.14,710843.73,1144.460,1003
312,744837.94,712773.39,1146.878,1003
313,746947.89,714733.14,1149.450,1006
314,749220.28,716763.31,1152.217,1010
315,751679.44,718889.24,1155.208,1012
316,754334.11,721234.56,1158.434,1015
317,757173.47,723733.96,1161.882,1016
318,760166.85,726571.38,1165.513,1018
319,763266.63,729690.30,1169.272,1019
320,766413.10,733051.63,1173.084,1021
321,769540.41,736590.86,1176.870,1024
322,772583.34,740202.27,1180.551,1026
323,775484.90,743762.89,1184.056,1029
324,778203.95,747164.75,1187.337,1030
325,780720.88,750289.13,1190.369,1030
326,783039.07,753129.94,1193.158,1031
327,785181.33,755691.95,1195.732,1032
328,787182.44,758018.22,1198.134,1033
329,789080.55,760165.48,1200.409,1035
330,790912.92,762190.62,1202.603,1036
331,792708.36,764138.76,1204.751,1037
332,794492.67,766048.37,1206.885,1038
333,796286.86,767939.53,1209.028,1039
334,798113.21,769828.22,1211.209,1039
335,800000.00,771732.70,1213.460,1039
336,801980.80,773660.36,1215.822,1039
337,804090.75,775448.91,1218.336,1039
338,806363.14,777512.16,1221.042,1042
339,808822.30,779690.93,1223.968,1043
340,811476.96,782039.45,1227.123,1043
341,814316.32,784607.43,1230.494,1045
342,817309.71,787435.83,1234.042,1046
343,820409.49,790538.15,1237.710,1048
344,823555.96,793889.78,1241.428,1051
345,826683.27,797439.61,1245.117,1055
346,829726.20,801076.45,1248.701,1061
347,832627.76,804687.34,1252.114,1063
348,835346.81,808129.32,1255.307,1065
349,837863.74,811318.58,1258.260,1066
350,840181.93,814193.69,1260.977,1068
351,842324.19,816797.24,1263.485,1069
352,844325.30,819142.65,1265.827,1070
353,846223.41,821302.30,1268.047,1071
354,848055.77,823332.35,1270.189,1071
355,849851.21,825284.53,1272.287,1072
356,851635.53,827194.97,1274.371,1073
357,853429.72,829085.07,1276.464,1076
358,855256.07,830967.83,1278.594,1076
359,857142.86,832863.43,1280.793,1079
360,859123.66,834778.76,1283.100,1080
361,861233.60,836735.33,1285.556,1081
362,863506.00,838786.52,1288.198,1083
363,865965.16,840928.47,1291.053,1084
364,868619.82,843253.81,1294.129,1085
365,871459.18,845798.04,1297.412,1087
366,874452.57,848586.63,1300.864,1089
367,877552.35,851659.64,1304.430,1092
368,880698.81,855000.34,1308.040,1093
369,883826.13,858543.82,1311.621,1099
370,886869.06,862209.83,1315.098,1102
371,889770.61,865849.59,1318.407,1103
372,892489.67,869330.80,1321.503,1103
373,895006.60,872537.23,1324.365,1104
374,897324.79,875447.05,1326.999,1106
375,899467.05,878077.96,1329.429,1106
376,901468.16,880440.13,1331.698,1109
377,903366.27,882616.76,1333.848,1110
378,905198.63,884654.90,1335.922,1111
379,906994.07,886610.78,1337.952,1112
380,908778.39,888521.76,1339.968,1113
381,910572.58,890331.88,1341.993,1113
382,912398.92,892215.78,1344.054,1114
383,914285.71,894101.35,1346.181,1115
384,916266.52,896008.36,1348.413,1116
385,918376.46,897852.65,1350.788,1116
386,920648.85,899862.68,1353.344,1116
387,923108.01,901976.55,1356.106,1116
388,925762.68,904275.02,1359.083,1117
389,928602.04,906754.65,1362.260,1119
390,931595.42,909503.31,1365.602,1120
391,934695.20,912545.80,1369.055,1121
392,937841.67,915875.31,1372.553,1122
393,940968.98,919427.95,1376.023,1123
394,944011.91,923100.72,1379.393,1124
395,946913.47,926728.14,1382.601,1126
396,949632.52,930233.57,1385.603,1127
397,952149.45,933487.07,1388.378,1128
398,954467.65,936416.39,1390.932,1130
399,956609.91,939062.90,1393.288,1130
400,958611.02,941437.12,1395.488,1133
401,960509.12,943620.58,1397.573,1133
402,962341.49,945666.09,1399.583,1133
403,964136.93,947625.70,1401.552,1136
404,965921.25,949538.02,1403.506,1137
405,967715.43,951426.76,1405.470,1138
406,969541.78,953305.55,1407.468,1139
407,971428.57,955187.64,1409.530,1139
408,973409.37,957086.68,1411.694,1139
409,975519.32,958594.35,1413.997,1140
410,977791.71,960519.03,1416.474,1140
411,980250.87,962618.63,1419.151,1142
412,982905.53,964872.32,1422.037,1142
413,985744.89,967338.64,1425.118,1146
414,988738.28,970074.46,1428.361,1147
415,991838.06,973114.65,1431.712,1148
416,994984.53,976449.58,1435.108,1150
417,998111.84,980016.91,1438.477,1152
418,1001154.77,983710.51,1441.750,1156
419,1004056.33,987398.24,1444.867,1157
420,1006775.38,990935.76,1447.783,1159
421,1009292.31,994218.67,1450.479,1163
422,1011610.50,997188.38,1452.960,1164
423,1013752.76,999849.92,1455.249,1164
424,1015753.87,1002245.64,1457.386,1169
425,1017651.98,1004441.39,1459.411,1171
426,1019484.34,1006495.75,1461.365,1173
427,1021279.78,1008462.73,1463.277,1175
428,1023064.10,1010380.31,1465.176,1175
429,1024858.29,1012272.50,1467.084,1175
430,1026684.64,1014130.72,1469.024,1178
431,1028571.43,1016012.24,1471.027,1179
432,1030552.23,1017906.97,1473.129,1180
433,1032662.17,1019638.13,1475.365,1180
434,1034934.57,1021619.28,1477.771,1182
435,1037393.73,1023688.45,1480.372,1182
436,1040048.39,1025909.29,1483.176,1182
437,1042887.75,1028345.39,1486.169,1183
438,1045881.14,1031054.69,1489.321,1184
439,1048980.92,1034076.93,1492.579,1187
440,1052127.39,1037403.78,1495.881,1187
441,1055254.70,1040976.89,1499.159,1189
442,1058297.63,1044697.26,1502.343,1191
443,1061199.19,1048414.99,1505.376,1193
444,1063918.24,1051987.76,1508.214,1195
445,1066435.17,1055303.24,1510.838,1196
446,1068753.36,1058296.86,1513.252,1196
447,1070895.62,1060980.49,1515.481,1197
448,1072896.73,1063392.77,1517.560,1202
449,1074794.84,1065600.16,1519.531,1205
450,1076627.20,1067662.28,1521.432,1206
451,1078422.64,1069633.84,1523.293,1206
452,1080206.96,1071554.47,1525.141,1206
453,1082001.15,1073448.75,1526.997,1207
454,1083827.50,1075210.29,1528.886,1208
455,1085714.29,1076999.47,1530.835,1208
456,1087695.09,1078898.78,1532.880,1210
457,1089805.03,1080632.31,1535.056,1211
458,1092077.43,1082468.36,1537.397,1211
459,1094536.58,1084544.37,1539.927,1214
460,1097191.25,1086668.47,1542.655,1218
461,1100030.61,1088727.94,1545.569,1219
462,1103024.00,1091238.68,1548.637,1220
463,1106123.77,1093963.12,1551.810,1221
464,1109270.24,1097333.66,1555.027,1223
465,1112397.55,1100965.27,1558.221,1227
466,1115440.49,1104744.12,1561.324,1232
467,1118342.04,1108523.14,1564.280,1236
468,1121061.10,1112154.61,1567.047,1240
469,1123578.03,1115525.29,1569.604,1242
470,1125896.22,1118576.27,1571.958,1243
471,1128038.48,1121306.32,1574.130,1244
472,1130039.59,1123757.86,1576.157,1244
473,1131937.69,1125995.58,1578.078,1245
474,1133770.06,1128085.84,1579.930,1245
475,1135565.50,1130084.43,1581.744,1245
476,1137349.82,1132031.29,1583.545,1246
477,1139144.01,1133951.39,1585.355,1248
478,1140970.35,1135859.02,1587.195,1248
479,1142857.14,1137654.41,1589.095,1248
480,1144837.94,1139283.11,1591.088,1249
481,1146947.89,1141045.47,1593.208,1251
482,1149220.28,1142985.78,1595.489,1252
483,1151679.44,1145091.36,1597.955,1252
484,1154334.11,1146772.51,1600.614,1252
485,1157173.47,1149280.05,1603.455,1252
486,1160166.85,1152072.58,1606.447,1253
487,1163266.63,1155067.84,1609.541,1256
488,1166413.10,1158525.03,1612.679,1258
489,1169540.41,1162250.05,1615.795,1259
490,1172583.34,1166126.17,1618.824,1260
491,1175484.90,1170002.27,1621.709,1262
492,1178203.95,1173727.27,1624.410,1264
493,1180720.88,1177184.79,1626.907,1267
494,1183039.07,1180314.28,1629.204,1268
495,1185181.33,1183114.58,1631.324,1271
496,1187182.44,1185629.44,1633.302,1271
497,1189080.55,1187924.71,1635.177,1276
498,1190912.92,1190068.93,1636.986,1276
499,1192708.36,1192119.07,1638.756,1278
500,1194492.67,1194116.11,1640.514,1279
501,1196286.86,1196045.61,1642.280,1279
502,1198113.21,1197687.64,1644.077,1280
503,1200000.00,1199906.82,1645.931,1280
